FirstName,LastName,WebURL,PhotoURL,Role,Bio (optional)
,,,,,
Abril,Anchondo Reynaga,,,Dancer,
Akemi,Kinukawa,,https://i1.wp.com/www.swingdanceastoria.com/wp-content/uploads/2016/02/pause.jpg,"Founder, Artisitc Director","Akemi Kinukawa is a professional Lindy Hop/Swing dance instructor, choreography, and performer. Ms. Kinukawa has taught and performed at various New York events, including Midsummer Night Swing and Jazz at Lincoln Center. As a teaching artist, she is passionate about sharing the joy of partner dancing with students from diverse backgrounds. She currently teaches social dancing to elementary and high school students in New York City public schools as well as after-school programs. Ms. Kinukawa also teaches at universities, ESL and senior citizens’ centers, as well as at major dance studios including; You Should Be Dancing Studios, Sandra Cameron Dance Center, and Brooklyn Swings. Ms. Kinukawa is the founder of Swing Dance Astoria, an organization dedicated to creating a friendly, diverse swing dance community in Astoria/LIC and other parts of Queens."
Alice,Gabrielle Roschuni,,http://static.wixstatic.com/media/c10b8c_38cec71a5a5a413a89bc229354d465c0.jpg_srz_197_213_85_22_0.50_1.20_0.00_jpg_srz,Dancer,"Alice first fell in love with Lindy Hop as a freshman at Boston U. Since then, she has danced in Tokyo for several years and now NYC (with secondary ""dance homes"" in Seoul and the DC area). Alice has danced professionally for various NYC dance companies including Gaby Cook's Gatsby Entertainment and Paolo Lanna's Jumpin' Entertainment. Besides dancing, Alice is also an ESL teacher by day and a jazz vocalist, musical theater actress, and improv-comedy performer by night."
Allison,Raven,https://www.linkedin.com/in/allison-raven,https://1drv.ms/i/s!AjRFNTgOLRl_ka87MCeZp5EoGds2_Q,Dancer / Administrator,"As a native New Yorker, Allison has enjoyed a lifelong passion for the empowering electricity and poetic concepts of the performing arts. She has spent the last 14 years serving as a Development fundraiser for nonprofit organizations such as Manhattan Theatre Club, Primary Stages, Roundabout Theatre Company, and The Greenhouse Ensemble. Her interest in various styles of dance led her to Paul Pellicoro’s DanceSport, where she studies Lindy Hop with Milo Saidl, Argentine Tango with Victoria Codru and Ballroom with Sandra Cameron. In 2015, she competed in the group category at Manhattan Dance Championships and she is very excited to continue to build her creative experience as a chorus line member of Project Connect."
Alyssa,Nasca,,,Dancer,"Alyssa Nasca is from the real ""upstate"" NY (Albany) and came to NYC to pursue her Master's degree in Anthropology from Columbia University. She is now using her love of studying and observing people as a User Experience Manager at Planned Parenthood. She is relatively new to the swing dance community, beginning her study of lindy hop and charleston with Brooklyn Swings in the fall of 2016. After spending 8 years as a competitive gymnast, she is excited to have found a new and fun way to train and challenge herself. Most of all she enjoys how swing dancing can make her smile and laugh, even after the toughest days!"
Brandon,Barker,,,Dancer,
Briana,Whyte Harris,,,Script Writing / Dancer,"Briana Whyte Harris is a Brooklyn-based librettist/lyricist and comedy writer. She is the creator of the webseries Princess the Cat. Her sketch comedy has been performed at Upright Citizens Brigade, and she has also performed stand-up at Caroline's. She is a member of the BMI Librettists Workshop."
Byron,Hon,,,Photography,
Chad,Mills,,https://goo.gl/photos/hriQ3hnbox35pGZf8,Dancer,Chad Mills is a New York-based swing dancer and instructor.
